RunId,iteration,Step,follow_policy,policy,segregation
1735,15,100,0.8,different_neighborhood,0.6972770955686065
1738,15,24,0.0,similar_history_cell,0.658138268916712
1739,15,39,0.1,similar_history_cell,0.6611979166666667
1737,15,100,1.0,different_neighborhood,0.6829951948745329
1740,15,100,0.2,similar_history_cell,0.6564006427423674
1741,15,100,0.3,similar_history_cell,0.6353671421024828
1749,15,29,0.0,similar_history_neighborhood,0.6625742039935241
1750,15,27,0.1,similar_history_neighborhood,0.6634408602150538
1742,15,100,0.4,similar_history_cell,0.5906519396551724
1743,15,100,0.5,similar_history_cell,0.5818403908794788
1751,15,32,0.2,similar_history_neighborhood,0.6493982208267922
1752,15,27,0.3,similar_history_neighborhood,0.6687466808284652
1753,15,26,0.4,similar_history_neighborhood,0.6768060836501901
1754,15,14,0.5,similar_history_neighborhood,0.6811536416799575
1744,15,100,0.6,similar_history_cell,0.543633952254642
1755,15,16,0.6,similar_history_neighborhood,0.6581524616199047
1756,15,24,0.7,similar_history_neighborhood,0.6796155928532756
1757,15,12,0.8,similar_history_neighborhood,0.6613207547169812
1758,15,17,0.9,similar_history_neighborhood,0.6598821638993037
1759,15,13,1.0,similar_history_neighborhood,0.6838351822503962
1760,16,29,0.0,random,0.6628502155172413
1745,15,100,0.7,similar_history_cell,0.5255347593582887
1761,16,22,0.1,random,0.646463282937365
1762,16,24,0.2,random,0.6717414529914529
1763,16,26,0.3,random,0.6459459459459459
1746,15,100,0.8,similar_history_cell,0.5090078328981723
1765,16,30,0.5,random,0.6435737527114967
1764,16,31,0.4,random,0.6482300884955752
1767,16,24,0.7,random,0.6553410893707033
1766,16,19,0.6,random,0.6584092126405999
1768,16,22,0.8,random,0.6617247007616975
1769,16,22,0.9,random,0.645987328405491
1770,16,29,1.0,random,0.6456873315363881
1771,16,23,0.0,distance_relevance,0.6574123273113709
1747,15,100,0.9,similar_history_cell,0.48569482288828336
1772,16,43,0.1,distance_relevance,0.6468361276365603
1774,16,100,0.3,distance_relevance,0.6527481323372465
1773,16,29,0.2,distance_relevance,0.6490075107296137
1775,16,100,0.4,distance_relevance,0.6383378016085791
1748,15,100,1.0,similar_history_cell,0.47088142707240294
1776,16,100,0.5,distance_relevance,0.6367145899893504
1777,16,100,0.6,distance_relevance,0.6372130272290443
1778,16,78,0.7,distance_relevance,0.6115010799136069
1779,16,84,0.8,distance_relevance,0.6254747693977211
1782,16,23,0.0,rich_neighborhood,0.653113258185722
1781,16,84,1.0,distance_relevance,0.6232767762460233
1780,16,100,0.9,distance_relevance,0.6115879828326181
1783,16,79,0.1,rich_neighborhood,0.6531028851388133
1784,16,100,0.2,rich_neighborhood,0.6296398891966759
1786,16,100,0.4,rich_neighborhood,0.6342517558076716
1785,16,100,0.3,rich_neighborhood,0.6295748116254036
1787,16,100,0.5,rich_neighborhood,0.6238031914893617
1788,16,100,0.6,rich_neighborhood,0.6324959481361426
1793,16,27,0.0,minimum_improvement,0.66005291005291
1794,16,21,0.1,minimum_improvement,0.6401069518716578
1795,16,20,0.2,minimum_improvement,0.6507411328745368
1796,16,23,0.3,minimum_improvement,0.6417771883289125
1791,16,100,0.9,rich_neighborhood,0.6190603310197544
1797,16,29,0.4,minimum_improvement,0.6360860329261816
1790,16,100,0.8,rich_neighborhood,0.5963013698630137
1798,16,27,0.5,minimum_improvement,0.6117678667383127
1792,16,100,1.0,rich_neighborhood,0.6154454401686874
1799,16,29,0.6,minimum_improvement,0.6010869565217392
1789,16,100,0.7,rich_neighborhood,0.6019073569482288
1801,16,15,0.8,minimum_improvement,0.5868588048651507
1800,16,24,0.7,minimum_improvement,0.6154149159663865
1802,16,19,0.9,minimum_improvement,0.5887899423782085
1803,16,12,1.0,minimum_improvement,0.5678896625602571
1804,16,21,0.0,maximum_improvement,0.6436537440254912
1807,16,34,0.3,maximum_improvement,0.6723102129983616
1808,16,34,0.4,maximum_improvement,0.6825857519788918
1805,16,27,0.1,maximum_improvement,0.668947933440687
1806,16,41,0.2,maximum_improvement,0.6460843373493976
1809,16,32,0.5,maximum_improvement,0.7094304137560451
1814,16,14,1.0,maximum_improvement,0.7348886532343585
1811,16,20,0.7,maximum_improvement,0.7150025733401956
1812,16,24,0.8,maximum_improvement,0.7217006437768241
1810,16,31,0.6,maximum_improvement,0.71503404924044
1813,16,14,0.9,maximum_improvement,0.7381333333333333
1815,16,37,0.0,recently_emptied,0.6495512143611405
1816,16,100,0.1,recently_emptied,0.6501875669882101
1817,16,100,0.2,recently_emptied,0.6474562798092209
1818,16,100,0.3,recently_emptied,0.6532300420168067
1826,16,33,0.0,similar_neighborhood,0.6631815775542615
1819,16,100,0.4,recently_emptied,0.6488569909622541
1827,16,100,0.1,similar_neighborhood,0.6447296559257236
1820,16,100,0.5,recently_emptied,0.6510945008008543
1821,16,100,0.6,recently_emptied,0.6580490405117271
1824,16,100,0.9,recently_emptied,0.6550429184549357
1828,16,100,0.2,similar_neighborhood,0.6493438320209973
1829,16,100,0.3,similar_neighborhood,0.6326666666666667
1825,16,100,1.0,recently_emptied,0.6628
1822,16,100,0.7,recently_emptied,0.6513295099061522
1830,16,100,0.4,similar_neighborhood,0.6435856146001073
1837,16,30,0.0,different_neighborhood,0.6448146157979581
1823,16,100,0.8,recently_emptied,0.6608297413793104
1831,16,100,0.5,similar_neighborhood,0.6333244539158231
1838,16,34,0.1,different_neighborhood,0.6464968152866242
1832,16,100,0.6,similar_neighborhood,0.6396940418679549
1839,16,25,0.2,different_neighborhood,0.6602870813397129
1833,16,100,0.7,similar_neighborhood,0.6281914893617021
1840,16,100,0.3,different_neighborhood,0.6590063761955367
1841,16,100,0.4,different_neighborhood,0.6600700053850296
1834,16,100,0.8,similar_neighborhood,0.6168918918918919
1842,16,100,0.5,different_neighborhood,0.6655948553054662
1843,16,100,0.6,different_neighborhood,0.6532215122470714
1844,16,100,0.7,different_neighborhood,0.6713258785942492
1836,16,100,1.0,similar_neighborhood,0.6284102833158447
1835,16,100,0.9,similar_neighborhood,0.6233315536572344
1845,16,100,0.8,different_neighborhood,0.6752753015207131
1846,16,100,0.9,different_neighborhood,0.6887228260869566
1847,16,100,1.0,different_neighborhood,0.6905585106382979
1848,16,19,0.0,similar_history_cell,0.6444565811032222
1850,16,74,0.2,similar_history_cell,0.6499735729386892
1849,16,100,0.1,similar_history_cell,0.6391235480464625
1859,16,19,0.0,similar_history_neighborhood,0.6499189627228525
1860,16,24,0.1,similar_history_neighborhood,0.6472584147665581
1851,16,100,0.3,similar_history_cell,0.6289291422482686
1852,16,100,0.4,similar_history_cell,0.6437994722955145
1861,16,19,0.2,similar_history_neighborhood,0.6493610223642172
1862,16,21,0.3,similar_history_neighborhood,0.6622015915119364
1863,16,29,0.4,similar_history_neighborhood,0.679318669527897
1853,16,100,0.5,similar_history_cell,0.5652403592181722
1864,16,16,0.5,similar_history_neighborhood,0.6808226495726496
1854,16,100,0.6,similar_history_cell,0.5485114300903775
1865,16,20,0.6,similar_history_neighborhood,0.6769497863247863
1866,16,26,0.7,similar_history_neighborhood,0.6603748680042238
1867,16,21,0.8,similar_history_neighborhood,0.6763285024154589
1868,16,17,0.9,similar_history_neighborhood,0.6796
1869,16,17,1.0,similar_history_neighborhood,0.6808681672025724
1855,16,100,0.7,similar_history_cell,0.5320032137118371
1870,17,34,0.0,random,0.6505561440677966
1856,16,100,0.8,similar_history_cell,0.5180592991913746
1871,17,28,0.1,random,0.6617569700157812
1872,17,31,0.2,random,0.6437061048082118
1874,17,23,0.4,random,0.6552331887201736
1873,17,27,0.3,random,0.6422893481717011
1875,17,25,0.5,random,0.6587765957446808
1876,17,29,0.6,random,0.6630493033226152
1877,17,36,0.7,random,0.6369918699186992
1878,17,23,0.8,random,0.6598602901665771
1857,16,100,0.9,similar_history_cell,0.49406645569620256
1881,17,19,0.0,distance_relevance,0.6497054097482592
1879,17,25,0.9,random,0.6585169263836647
1880,17,23,1.0,random,0.6375400213447172
1882,17,100,0.1,distance_relevance,0.6519448946515397
1883,17,69,0.2,distance_relevance,0.6590303676078849
1885,17,64,0.4,distance_relevance,0.6397721250662427
1884,17,84,0.3,distance_relevance,0.6523479188900747
1886,17,100,0.5,distance_relevance,0.6287234042553191
1887,17,100,0.6,distance_relevance,0.6138178913738019
1889,17,100,0.8,distance_relevance,0.6290961945031712
1888,17,100,0.7,distance_relevance,0.619092373791622
1890,17,76,0.9,distance_relevance,0.6109333333333333
1892,17,21,0.0,rich_neighborhood,0.6611493644067796
1891,17,100,1.0,distance_relevance,0.6158983761131482
1858,16,100,1.0,similar_history_cell,0.45532370251471377
1893,17,100,0.1,rich_neighborhood,0.6388303477344573
1895,17,100,0.3,rich_neighborhood,0.6373983739837399
1894,17,100,0.2,rich_neighborhood,0.6323373876255949
1896,17,100,0.4,rich_neighborhood,0.6394256575415995
1903,17,24,0.0,minimum_improvement,0.6603674540682415
1905,17,25,0.2,minimum_improvement,0.6491516146688561
1904,17,31,0.1,minimum_improvement,0.6598648648648648
1898,17,100,0.6,rich_neighborhood,0.6355152471083071
1906,17,28,0.3,minimum_improvement,0.6341991341991342
1901,17,100,0.9,rich_neighborhood,0.6209549071618037
1900,17,100,0.8,rich_neighborhood,0.6160287081339713
1899,17,100,0.7,rich_neighborhood,0.6141419491525424
1897,17,100,0.5,rich_neighborhood,0.6038647342995169
1907,17,34,0.4,minimum_improvement,0.635551948051948
1908,17,30,0.5,minimum_improvement,0.617749731471536
1909,17,19,0.6,minimum_improvement,0.6120365394948952
1910,17,22,0.7,minimum_improvement,0.5941208198489751
1911,17,18,0.8,minimum_improvement,0.5984375
1914,17,19,0.0,maximum_improvement,0.6298051606108478
1912,17,18,0.9,minimum_improvement,0.584920634920635
1913,17,18,1.0,minimum_improvement,0.5787086446104589
1902,17,100,1.0,rich_neighborhood,0.591864224137931
1915,17,21,0.1,maximum_improvement,0.6749457111834962
1916,17,30,0.2,maximum_improvement,0.683870116156283
1917,17,34,0.3,maximum_improvement,0.6773162939297125
1918,17,25,0.4,maximum_improvement,0.6956463675213675
1919,17,35,0.5,maximum_improvement,0.6975679916317992
1921,17,29,0.7,maximum_improvement,0.7066082802547771
1924,17,24,1.0,maximum_improvement,0.7202444208289054
1920,17,28,0.6,maximum_improvement,0.7037671232876712
1923,17,21,0.9,maximum_improvement,0.7293203371970495
1922,17,39,0.8,maximum_improvement,0.7131578947368421
1925,17,29,0.0,recently_emptied,0.6530010718113612
1926,17,100,0.1,recently_emptied,0.6502882599580713
1927,17,100,0.2,recently_emptied,0.6532343584305408
1933,17,100,0.8,recently_emptied,0.6774932614555256
1928,17,100,0.3,recently_emptied,0.6562669560499186
1929,17,100,0.4,recently_emptied,0.6395318253550762
1930,17,100,0.5,recently_emptied,0.6470352564102564
1936,17,34,0.0,similar_neighborhood,0.6645930533955418
1937,17,100,0.1,similar_neighborhood,0.6444385872430153
1932,17,100,0.7,recently_emptied,0.6493660855784469
1938,17,100,0.2,similar_neighborhood,0.6492497320471597
1939,17,100,0.3,similar_neighborhood,0.6475741239892183
1931,17,100,0.6,recently_emptied,0.6310408921933085
1934,17,100,0.9,recently_emptied,0.6539778714436248
1947,17,24,0.0,different_neighborhood,0.6607981220657277
1940,17,100,0.4,similar_neighborhood,0.6200268817204301
1941,17,100,0.5,similar_neighborhood,0.6298076923076923
1942,17,100,0.6,similar_neighborhood,0.6330773305084746
1948,17,100,0.1,different_neighborhood,0.656631299734748
1935,17,100,1.0,recently_emptied,0.6255382131324004
1944,17,100,0.8,similar_neighborhood,0.6243301178992497
1949,17,64,0.2,different_neighborhood,0.6577618288144604
1950,17,100,0.3,different_neighborhood,0.6400106269925611
1943,17,100,0.7,similar_neighborhood,0.6385400313971743
1945,17,100,0.9,similar_neighborhood,0.6149767201241594
1951,17,100,0.4,different_neighborhood,0.6681649920676891
1952,17,100,0.5,different_neighborhood,0.6723149113660063
1946,17,100,1.0,similar_neighborhood,0.6161602933473023
1954,17,27,0.7,different_neighborhood,0.6650615302300695
1956,17,13,0.9,different_neighborhood,0.6777690700104493
1953,17,100,0.6,different_neighborhood,0.6646012931034483
1958,17,17,0.0,similar_history_cell,0.6460568669527897
1957,17,100,1.0,different_neighborhood,0.6875
1955,17,100,0.8,different_neighborhood,0.686864633493847
1959,17,100,0.1,similar_history_cell,0.6604
1960,17,100,0.2,similar_history_cell,0.6494778067885117
1969,17,21,0.0,similar_history_neighborhood,0.6434003259098316
1961,17,100,0.3,similar_history_cell,0.6427419354838709
1962,17,100,0.4,similar_history_cell,0.6098856209150327
1970,17,20,0.1,similar_history_neighborhood,0.650105152471083
1971,17,18,0.2,similar_history_neighborhood,0.6692204301075269
1972,17,17,0.3,similar_history_neighborhood,0.6611260053619303
1963,17,100,0.5,similar_history_cell,0.5832894736842106
1973,17,22,0.4,similar_history_neighborhood,0.6634615384615384
1974,17,40,0.5,similar_history_neighborhood,0.6656367544331004
1964,17,100,0.6,similar_history_cell,0.5651776384535006
1978,17,11,0.9,similar_history_neighborhood,0.6806296691568837
1977,17,15,0.8,similar_history_neighborhood,0.6587026161238655
1976,17,14,0.7,similar_history_neighborhood,0.6757665411511565
1975,17,22,0.6,similar_history_neighborhood,0.6722610096670247
1965,17,100,0.7,similar_history_cell,0.5274244833068362
1979,17,18,1.0,similar_history_neighborhood,0.6797676931388439
1980,18,22,0.0,random,0.6672441364605544
1982,18,32,0.2,random,0.6611022787493376
1981,18,39,0.1,random,0.6517287234042554
1983,18,34,0.3,random,0.6493950552340874
1984,18,22,0.4,random,0.6619958093242535
1966,17,100,0.8,similar_history_cell,0.5056360708534622
1985,18,23,0.5,random,0.6662541254125413
1986,18,34,0.6,random,0.6443421052631579
1987,18,27,0.7,random,0.6734449760765551
1990,18,30,1.0,random,0.650484131253362
1988,18,22,0.8,random,0.6603697749196141
1967,17,100,0.9,similar_history_cell,0.4914726583649161
1989,18,32,0.9,random,0.6653706583722135
1991,18,16,0.0,distance_relevance,0.6600263852242744
1992,18,27,0.1,distance_relevance,0.6613906926406926
1993,18,100,0.2,distance_relevance,0.6522788203753351
1994,18,55,0.3,distance_relevance,0.6400162337662337
1968,17,100,1.0,similar_history_cell,0.4656417112299465
1995,18,100,0.4,distance_relevance,0.6474050294275013
1996,18,46,0.5,distance_relevance,0.6341430859583556
1997,18,100,0.6,distance_relevance,0.6330128205128205
1998,18,100,0.7,distance_relevance,0.6131873998932195
1999,18,93,0.8,distance_relevance,0.6251980982567353
2002,18,28,0.0,rich_neighborhood,0.667465388711395
2000,18,66,0.9,distance_relevance,0.6224653148345785
2001,18,83,1.0,distance_relevance,0.621500264131009
2003,18,100,0.1,rich_neighborhood,0.633085896076352
2004,18,100,0.2,rich_neighborhood,0.6266543144520911
2005,18,100,0.3,rich_neighborhood,0.6367085295656725
2007,18,100,0.5,rich_neighborhood,0.6136118598382749
2013,18,30,0.0,minimum_improvement,0.6614225277630883
2008,18,100,0.6,rich_neighborhood,0.629155672823219
2006,18,100,0.4,rich_neighborhood,0.6428002125398512
2009,18,100,0.7,rich_neighborhood,0.6302949061662199
2014,18,26,0.1,minimum_improvement,0.649331550802139
2010,18,100,0.8,rich_neighborhood,0.621196222455404
2015,18,25,0.2,minimum_improvement,0.6419786096256684
2012,18,100,1.0,rich_neighborhood,0.5963472736897829
2017,18,20,0.4,minimum_improvement,0.6261166579085654
2016,18,33,0.3,minimum_improvement,0.6205570291777188
2018,18,23,0.5,minimum_improvement,0.6303093864708967
2011,18,100,0.9,rich_neighborhood,0.5912568306010929
2019,18,25,0.6,minimum_improvement,0.6135042283298098
2020,18,30,0.7,minimum_improvement,0.608324439701174
2022,18,30,0.9,minimum_improvement,0.5911152614727855
2021,18,21,0.8,minimum_improvement,0.6127238198589257
2025,18,27,0.1,maximum_improvement,0.6676976869284562
2028,18,27,0.4,maximum_improvement,0.6880021424745582
2026,18,25,0.2,maximum_improvement,0.6711736073553272
2023,18,19,1.0,minimum_improvement,0.5876274825550187
2029,18,23,0.5,maximum_improvement,0.706766917293233
2027,18,32,0.3,maximum_improvement,0.6895604395604396
2024,18,43,0.0,maximum_improvement,0.650392670157068
2030,18,37,0.6,maximum_improvement,0.7022911051212938
2031,18,17,0.7,maximum_improvement,0.7191472457627118
2032,18,22,0.8,maximum_improvement,0.7331280128548473
2033,18,25,0.9,maximum_improvement,0.7349756361667569
2034,18,22,1.0,maximum_improvement,0.748217224355458
2035,18,27,0.0,recently_emptied,0.6581936181719849
2036,18,100,0.1,recently_emptied,0.6603976356797421
2037,18,100,0.2,recently_emptied,0.6462836056931998
2038,18,100,0.3,recently_emptied,0.6497873471557682
2039,18,100,0.4,recently_emptied,0.6802478902953587
2046,18,24,0.0,similar_neighborhood,0.650457974137931
2042,18,100,0.7,recently_emptied,0.6557971014492754
2047,18,100,0.1,similar_neighborhood,0.6574570815450643
2040,18,100,0.5,recently_emptied,0.6418661588683352
2043,18,100,0.8,recently_emptied,0.6610666666666667
2048,18,100,0.2,similar_neighborhood,0.6401128425577647
2041,18,100,0.6,recently_emptied,0.6559485530546624
2049,18,100,0.3,similar_neighborhood,0.650695931477516
2050,18,100,0.4,similar_neighborhood,0.6477937267410951
2051,18,100,0.5,similar_neighborhood,0.6275752773375595
2052,18,100,0.6,similar_neighborhood,0.6359484148307362
2057,18,32,0.0,different_neighborhood,0.6519661387220098
2053,18,100,0.7,similar_neighborhood,0.6246698362387745
2054,18,100,0.8,similar_neighborhood,0.6232657417289221
2044,18,100,0.9,recently_emptied,0.6294878563885956
2045,18,100,1.0,recently_emptied,0.6269230769230769
2058,18,37,0.1,different_neighborhood,0.6425543190249072
2061,18,100,0.4,different_neighborhood,0.6709686003193188
2059,18,100,0.2,different_neighborhood,0.6440793047256925
2055,18,100,0.9,similar_neighborhood,0.6031118143459916
2060,18,100,0.3,different_neighborhood,0.669113721302723
2063,18,18,0.6,different_neighborhood,0.6557165028453181
2062,18,100,0.5,different_neighborhood,0.6641830761043108
2056,18,100,1.0,similar_neighborhood,0.6211796246648793
2064,18,100,0.7,different_neighborhood,0.6693114577729963
2068,18,30,0.0,similar_history_cell,0.6585135135135135
2066,18,100,0.9,different_neighborhood,0.670075349838536
2065,18,100,0.8,different_neighborhood,0.6742627345844504
